username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2010-12-13 21:11	1	0	"Richard Epstein with the best analysis available on the Virginia ObamaCare ruling, bar none http:// ricochet.com/main-feed/Obam aCare-is-Now-on-the-Ropes … @Ricochet #tcot"		@Ricochet	#tcot	"14427332265644032"	https://twitter.com/DianeEllis/status/14427332265644032
	2010-12-13 21:11	0	0	"Is relieved by the Obamacare decision. I have health care, but even if I didn't, it's not the gov't's place to force me to buy it."				"14427305233350656"	https://twitter.com/SweetMaeB/status/14427305233350656
	2010-12-13 21:10	0	0	"Hatch, Grassley, Blackburn Cheer Obamacare Ruling http://goo.gl/fb/zpMz7"				"14426959987613698"	https://twitter.com/royphjacobs/status/14426959987613698
	2010-12-13 21:10	0	0	"White House: Obamacare Will be Upheld http://goo.gl/fb/f2bXY"				"14426957760434177"	https://twitter.com/royphjacobs/status/14426957760434177
	2010-12-13 21:10	0	0	"Hatch, Grassley, Blackburn Cheer Obamacare Ruling: http://bit.ly/eYZIgI"				"14426935333494784"	https://twitter.com/royphjacobs/status/14426935333494784
	2010-12-13 21:10	0	0	"New post: Judge to Obamacare a http://www.americanfamilyvalues.org/judge-to-obamacare-architects-ahem-meet-the-constitution-power-grabbers/"				"14426930610708481"	https://twitter.com/AmFamValues/status/14426930610708481
	2010-12-13 21:10	0	0	"Bay City attorney reacts to U.S. District Court's striking-down of Obamacare component - MLive.com http://bit.ly/f9wikz"				"14426917830660096"	https://twitter.com/lawyerstoday/status/14426917830660096
	2010-12-13 21:10	0	0	"Just got off my JetBlue flight where I watched #ObamaCare mandate declared unconstitutional in VA case. Best. Flight. Ever. #teaparty"			#ObamaCare #teaparty	"14426884162977792"	https://twitter.com/AustinHess/status/14426884162977792
	2010-12-13 21:10	0	0	"RT @Sami_Shamieh Change… 60% of American Voters Now Favor Repealing Obamacare - http://bit.ly/fbcjjz #tcot #p2"		@Sami_Shamieh	#tcot #p2	"14426858263158784"	https://twitter.com/nyctech/status/14426858263158784
	2010-12-13 21:10	0	0	"RT @JeffersonObama : Romney Care is Constitutional but Obama copies exact program, MSM Calls it ObamaCare ,Now Unconstitutional? #p2"		@JeffersonObama	#p2	"14426850113622016"	https://twitter.com/XoXyL/status/14426850113622016
	2010-12-13 21:09	0	0	"Gibbs: Obamacare is ‘Constitutional’; Gov‘t ’Likely’ to Appeal Fed Ruling http://www. theblaze.com/stories/gibbs- obamacare-is-constitutional-govt-liekly-to-appeal-fed-ruling/ … via @theblaze #CW"		@theblaze	#CW	"14426833239937024"	https://twitter.com/SaphronKnight/status/14426833239937024
	2010-12-13 21:09	0	0	"RICHARD EPSTEIN: ObamaCare Is Now On The Ropes. UPDATE: Megan McArdle: “A lot of the bits of t… http://ff.im/-vbr8A"				"14426759294353408"	https://twitter.com/AslamQazi/status/14426759294353408
	2010-12-13 21:09	0	0	"via @instapundit RICHARD EPSTEIN: ObamaCare Is Now On The Ropes. UPDATE: Megan McArdle: “A lot of the ... http://bit.ly/hV0wKx #tcot"		@instapundit	#tcot	"14426749106397184"	https://twitter.com/commonpatriot/status/14426749106397184
	2010-12-13 21:09	0	0	"@KeithOlbermann so who paid off the judges who sided w/ Obamacare ? Pls cover both sides. Why r u so pro-insurance companies?"		@KeithOlbermann		"14426657146281985"	https://twitter.com/LaneLipton/status/14426657146281985
	2010-12-13 21:08	2	0	"Obama White House Hands Out 111 Obamacare Waivers- Hides It on Website: -By Nancy Morgan As Paul Bedard of US Ne... http://bit.ly/gON2P8"				"14426573356666880"	https://twitter.com/warnerthuston/status/14426573356666880
	2010-12-13 21:08	0	0	"Another Obamacare curse in the fine print: Tweet Share ... http://bit.ly/fyurI3"				"14426553995755520"	https://twitter.com/landsbaum/status/14426553995755520
	2010-12-13 21:08	0	0	"@KurtSchlichter (they'd told me it was a mess to decipher) Obamacare law."		@KurtSchlichter		"14426520852365312"	https://twitter.com/Almita_Palomita/status/14426520852365312
	2010-12-13 21:08	0	0	"Virginia judge states the obvious: Obamacare is unconstitutional. The regime will appeal until it can find the "right" judge to overturn."				"14426481971167234"	https://twitter.com/billcat14/status/14426481971167234
	2010-12-13 21:08	0	0	"RT @Doc_0 : Breaking news: number of waivers issued for ObamaCare increases from 222 to three hundred million."		@Doc_0		"14426463679807488"	https://twitter.com/zamoose/status/14426463679807488
	2010-12-13 21:08	0	0	"VA AG Cucchinelli gave a superb speech re the #ObamaCare ruling. Shd B avail on foxnews.com #FoxNews #TeaParty U'll B impressed #sgp #Palin"			#ObamaCare #FoxNews #TeaParty #sgp #Palin	"14426410886107136"	https://twitter.com/utopianna/status/14426410886107136
	2010-12-13 21:08	0	0	"Ken Cucinelli gives details on today's ruling on ObamaCare individual mandate http://fb.me/vrlNfsa0"				"14426406243012608"	https://twitter.com/staffordtea/status/14426406243012608
	2010-12-13 21:08	0	0	"RT @AM_National : AM's Blog: U.S. Judge Henry Hudson Did Not Rule Obamacare Unconstitutional http://goo.gl/fb/YkIFj #featurecontent"		@AM_National	#featurecontent	"14426401235013632"	https://twitter.com/caermon/status/14426401235013632
	2010-12-13 21:08	0	0	"@KurtSchlichter provide link~if you don't mind. And if you have one to Obamacare - someone asked me if I'd read it, and I had to say no."		@KurtSchlichter		"14426382398394368"	https://twitter.com/Almita_Palomita/status/14426382398394368
	2010-12-13 21:07	0	0	""The Brian Henchey Show" is on 4-5p TODAY! Tune into http://wbrs.org to listen -- CALL ME! Obamacare mandate found unconstitutional! #mapoli"			#mapoli	"14426324747689984"	https://twitter.com/brianhenchey/status/14426324747689984
	2010-12-13 21:07	2	0	"Great news that a federal judge in Virginia found the “individual mandate” provision of Obamacare is unconstitutional. http://goo.gl/2NJ6K"				"14426252538552320"	https://twitter.com/ButchOtter/status/14426252538552320
	2010-12-13 21:07	0	0	"Obamacare Ruled Unconstitutional http://www.the950.com/pages/michaelberry.html"				"14426238865113088"	https://twitter.com/KPRCradio/status/14426238865113088
	2010-12-13 21:07	1	0	"Reading the opinion in the unconstitutional Obamacare scheme case. Well-written and well-reaosned. This will be hard to diss!"				"14426107377876992"	https://twitter.com/KurtSchlichter/status/14426107377876992
	2010-12-13 21:06	0	0	"Hill Republicans react to Obamacare - time to repeal http:// shar.es/Xvgir"				"14426074578423808"	https://twitter.com/TMcClusky/status/14426074578423808
	2010-12-13 21:06	0	0	"[FreeRepublic] DEMINT STATEMENT ON FEDERAL COURT RULING OBAMACARE UNCONSTITUTIONAL: WASHINGTON, DC - Today, U.S.... http://bit.ly/fCOsMz"				"14426051950149632"	https://twitter.com/conservatweet/status/14426051950149632
	2010-12-13 21:06	0	0	"ObamaCare is now on the ropes | Socialnews.biz | RSS/Atom Social Business News Reader http://www. socialnews.biz/PoliticsRight/ ObamaCare_is_now_on_the_ropes …"				"14426038998147072"	https://twitter.com/socialnewsbiz/status/14426038998147072
	2010-12-13 21:06	0	0	"Next on Hannity, is Obamacare about to unravel? Sean explores the legalities of the healthcare plan. Listen live:http://cot.ag/aUthC7"				"14425974296809472"	https://twitter.com/760kfmb/status/14425974296809472
	2010-12-13 21:06	0	0	"Federal Judge Calls ObamaCare Insurance Mandate Unconstitutional: Why doesn't the healthcare industry offer an a... http://bit.ly/fXoiTw"				"14425869359513600"	https://twitter.com/drbperks/status/14425869359513600
	2010-12-13 21:05	0	0	"MT @RepMikePence : Now that a fed judge has shown the individual mandate in ObamaCare to be unconstitutional, it's time to repeal it"		@RepMikePence		"14425756738260992"	https://twitter.com/nikkibama/status/14425756738260992
	2010-12-13 21:05	1	0	"Judge Rules Pro-Abortion ObamaCare Law Unconstitutional: A federal judge issued a ruling… http://goo.gl/fb/4Q728"				"14425718087753728"	https://twitter.com/faithandthelaw/status/14425718087753728
	2010-12-13 21:05	2	0	"RT @JimPethokoukis So Obamacare unconstitutional AND fiscally unsustainable -- quite a two-fer!"		@JimPethokoukis		"14425679831502848"	https://twitter.com/RAMansour/status/14425679831502848
	2010-12-13 21:05	0	0	"Bah hahahaha.... RT @JimPethokoukis : So Obamacare unconstitutional AND fiscally unsustainable -- quite a two-fer!"		@JimPethokoukis		"14425588638945280"	https://twitter.com/WesStull/status/14425588638945280
	2010-12-13 21:04	1	0	"RT @JordanSekulow : ABC Poll: support for #Obamacare at all-time low http://is.gd/iGXkZ #hcr #tcot #news #p2 #ofa #dnc #teaparty"		@JordanSekulow	#Obamacare #hcr #tcot #news #p2 #ofa #dnc #teaparty	"14425508586463232"	https://twitter.com/tahDeetz/status/14425508586463232
	2010-12-13 21:04	0	0	"Re: ObamaCare Ruled Unconstitutional: obama gets "home field advantage" back if the case is appealed to the 4th ... http://bit.ly/gKAUIZ"				"14425483546464257"	https://twitter.com/Stink_Eye/status/14425483546464257
	2010-12-13 21:04	0	0	"A judge makes the correct ruling on Obamacare . The ruling and the fall out at 5pm on Newsradio 1200 WOAI.... http://fb.me/xGtNKu6j"				"14425449052504064"	https://twitter.com/1200WOAI/status/14425449052504064
	2010-12-13 21:04	1	0	"Judge torpedoes Obamacare , warns of 'unbridled fed police' http://j.mp/eyTM2p via @AddToAny"		@AddToAny		"14425444266807296"	https://twitter.com/LeftyRightViews/status/14425444266807296
	2010-12-13 21:04	0	0	"National Review Post: ObamaCare Is Unconstitutional http:// eepurl.com/bWg-H"				"14425438021484544"	https://twitter.com/ericmjoseph/status/14425438021484544
	2010-12-13 21:04	0	0	"RT @kittyniciaian : The reason the Megadome collapse is bigger news than the SCOTUS decision on Obamacare is...the former was...a surprise."		@kittyniciaian		"14425420917121024"	https://twitter.com/Nobilis/status/14425420917121024
	2010-12-13 21:04	0	0	"President Obama: The Health Care Tyrant wp.me/pXdkT-fa #tcot #teaparty #hcr #ObamaCare #sgp #ocra #Obama"			#tcot #teaparty #hcr #ObamaCare #sgp #ocra #Obama	"14425336934563841"	https://twitter.com/MichaelENewton1/status/14425336934563841
	2010-12-13 21:03	1	0	"RT @Sami_Shamieh Change… 60% of American Voters Now Favor Repealing Obamacare - http://bit.ly/fbcjjz #tcot #p2"		@Sami_Shamieh	#tcot #p2	"14425321990258688"	https://twitter.com/wisdomforwomen/status/14425321990258688
	2010-12-13 21:03	0	0	"RT @sullivanradio : VA AG Ken Cuccinelli will join us LIVE at 4:45 EST 2 discuss major ObamaCare court victory! Listen At: http://is.gd/iGXf9"		@sullivanradio		"14425288691683329"	https://twitter.com/RTHTGakaRoland/status/14425288691683329
	2010-12-13 21:03	0	0	"Whooho. One judge has made the correct ruling that the obamacare individual mandate is unconstitutional!"				"14425263207096320"	https://twitter.com/j2runner/status/14425263207096320
	2010-12-13 21:03	0	0	"What’s next for the ObamaCare lawsuit?: http://tinyurl.com/2cu25y7 #politics"			#politics	"14425259683880960"	https://twitter.com/shybarbarian/status/14425259683880960
	2010-12-13 21:03	1	0	"Fed judge rules part of Obamacare unconstitutional. will come down to whether regulate & mandate are same or different meaning when SC rules"				"14425238741716992"	https://twitter.com/LibertyFreedomF/status/14425238741716992
	2010-12-13 21:03	16	0	"Tomorrow is last chance for early bird rates for the 2011 ACA Nat. Conf. in San Diego! Register online at http://tinyurl.com/26eee9x."				"14425194089160704"	https://twitter.com/ACAcamps/status/14425194089160704
	2010-12-13 21:03	2	0	"ABC Poll: support for Obamacare at all-time low http://abcn.ws/fJmRs7"				"14425160585056258"	https://twitter.com/JordanSekulow/status/14425160585056258
	2010-12-13 21:03	0	0	"RT @timpawlenty : Encouraged by todays ruling, Obamacare 's individual mandate is unconstitutional power grab by Fed'l govt http://ow.ly/3oxeW"		@timpawlenty		"14425154868224000"	https://twitter.com/EliseStefanik/status/14425154868224000
	2010-12-13 21:03	1	0	"PSA: The reason the Megadome collapse is bigger news than the SCOTUS decision on Obamacare is that the former was actually a surprise."				"14425126757994496"	https://twitter.com/kittyniciaian/status/14425126757994496
	2010-12-13 21:03	0	0	"U.S. Judge Henry Hudson Did Not Rule Obamacare Unconstitutional: Today's ruling in Virginia i... http://bit.ly/ebANNI PlanetChrisley.com"				"14425118289694720"	https://twitter.com/arcangelcrowe/status/14425118289694720
	2010-12-13 21:03	0	0	"The right track!!! http://yhoo.it/hg9ZsF ObamaCARE is illegal as the illegals are from Mexico & China!"Certainty"is coming for the economy!"				"14425084026425344"	https://twitter.com/squire7/status/14425084026425344
	2010-12-13 21:02	0	0	"#redstate updates A Few Notes on Today's Obamacare Ruling - In Virginia today, Judge Henry Hudson rele... http://bit.ly/dLi6dg"			#redstate	"14425024437952512"	https://twitter.com/redTrends/status/14425024437952512
	2010-12-13 21:02	4	0	"So Obamacare unconstitutional AND fiscally unsustainable -- quite a two-fer!"				"14425024320507904"	https://twitter.com/JimPethokoukis/status/14425024320507904
	2010-12-13 21:02	0	0	"Cantor calls for #Obamacare to be sent right to supreme court and declared unconstitutional for good, ending the expensive drama. #teaparty"			#Obamacare #teaparty	"14425013654392832"	https://twitter.com/kb5zht/status/14425013654392832
	2010-12-13 21:02	0	0	"post "Virginia Judge Declares "Individual Mandate" Clause of ObamaCare Unconstitutional" http://bit.ly/h5bdl4 #tcot #p2"			#tcot #p2	"14424980175454208"	https://twitter.com/ndgc12dx/status/14424980175454208
	2010-12-13 21:02	0	0	"#OBAMACARE RULED UNCONSTITUTIONAL http://icio.us/VqEcmH"			#OBAMACARE	"14424977981833216"	https://twitter.com/davepetno/status/14424977981833216
	2010-12-13 21:02	0	0	"ObamaCare +mandate+unconstitutional;+Update:+Bill+argues+Congressional+power+without+“logical+limitation” http:// tspan.us/tSPAN/breaking -federal-judge-rules-obamacare-mandate-unconstitutional-update-bill-argues-congressional-power-without-logical-limitation.html … via @tspanus"		@tspanus		"14424904644431872"	https://twitter.com/tspanus/status/14424904644431872
	2010-12-13 21:02	0	0	"New poll indicates 40% of physicians will retire or find other work under ObamaCare : http://bit.ly/dWwjRK"				"14424881957437440"	https://twitter.com/CastleConnolly/status/14424881957437440
	2010-12-13 21:01	0	0	"Poll: 40% of docs to quit or retire under Obamacare . O-care might still work if 40% of Americans promise never to get sick. #ftrs #tcot"			#ftrs #tcot	"14424771424944129"	https://twitter.com/kassandra_m/status/14424771424944129
	2010-12-13 21:01	0	0	"" @theblaze : VID-Fed Judge Rules Obamacare Individual Mandate Unconstitutional http://www. theblaze.com/stories/fed-ju dge-rules-in-favor-of-va-hc-law-challenge/ … <-- That is a great start!!!!"		@theblaze		"14424711614169088"	https://twitter.com/5ArrowsTactical/status/14424711614169088
	2010-12-13 21:01	0	0	"Breaking News: A federal judge in VA just struck down most of Obamacare ; he said that requiring people to carry... http://fb.me/voTa95td"				"14424608358797314"	https://twitter.com/Wakers247/status/14424608358797314
	2010-12-13 21:01	0	0	"I hope none of you actually think this is the end of #Obamacare ."			#Obamacare	"14424582148591616"	https://twitter.com/nhhorton/status/14424582148591616
	2010-12-13 21:00	1	0	"RT @tjholthaus : RT @MicheleBachmann : The unconstitutional individual mandate is just 1 example of y #Obamacare m... http://bit.ly/hPiiMg"		@tjholthaus @MicheleBachmann	#Obamacare	"14424520844648449"	https://twitter.com/KOSMOSNET/status/14424520844648449
	2010-12-13 21:00	0	0	"VA AG Ken Cuccinelli will join us LIVE at 4:45 EST to discuss his major ObamaCare court victory! Listen At: Http://TomSullivan.com"				"14424457363857408"	https://twitter.com/sullivanradio/status/14424457363857408
	2010-12-13 21:00	0	0	"Read the White House response to ruling on ACA provision in Virginia: http://tinyurl.com/24p9elg"				"14424428683198464"	https://twitter.com/CAPDCAdvocacy/status/14424428683198464
	2010-12-13 21:00	0	0	"#HatTip to Judge Henry Hudson. http://bit.ly/h6oe1E #obamacare"			#HatTip #obamacare	"14424406021373953"	https://twitter.com/TeaPartyLogo/status/14424406021373953
	2010-12-13 21:00	0	0	"Thx for perspective. RT @AM_National : AM's Blog: U.S. Judge Henry Hudson Did Not Rule Obamacare Unconstitutional http://goo.gl/fb/YkIFj"		@AM_National		"14424340703477760"	https://twitter.com/nhhorton/status/14424340703477760
	2010-12-13 21:00	0	0	"Virginia Federal Judge overturning Obamacare first step in bringing case to the United States Supreme Court http://bit.ly/hbiScC"				"14424338006548480"	https://twitter.com/Citizens_United/status/14424338006548480
	2010-12-13 21:00	0	0	"#Minimeds and #MLR update tomorrow (subscribe to get the updates to your inbox) #PPACA #HCR #obamacare http://ht.ly/3owIr"			#Minimeds #MLR #PPACA #HCR #obamacare	"14424334684659713"	https://twitter.com/healthcorp/status/14424334684659713
	2010-12-13 20:59	0	0	"President Carter, I mean Obama is having a rough day. Judge rules against Obamacare . http://on.wsj.com/f4C9zn #tcot #Obamacare"			#tcot #Obamacare	"14424289486835713"	https://twitter.com/ConservativeBro/status/14424289486835713
	2010-12-13 20:59	4	0	"President Carter, I mean Obama is having a rough day. Judge rules against Obamacare . http://on.wsj.com/f4C9zn #tcot #Obamacare"			#tcot #Obamacare	"14424283455422464"	https://twitter.com/TheWBShow/status/14424283455422464
	2010-12-13 20:59	0	0	"#Political #News What’s next for the ObamaCare lawsuit? http://bit.ly/gOZtme Via @DailyCaller"		@DailyCaller	#Political #News	"14424283266682880"	https://twitter.com/ModelProgress/status/14424283266682880
	2010-12-13 20:59	0	0	"Breaking News: ObamaCare Found Unconstitutional in Part ...: Breaking News: ObamaCare Found Unconstitutional in ... http://bit.ly/foBXoZ"				"14424179772231681"	https://twitter.com/rsuarez46/status/14424179772231681
	2010-12-13 20:59	0	0	"ABC News/Washington Post poll: New Low in Support for Obamacare Reform http://abcn.ws/dVwTqx"				"14424128358457344"	https://twitter.com/Antagoniste_net/status/14424128358457344
	2010-12-13 20:58	0	0	"RT @KristiNoem : Today's court ruling is a good step in the process of undoing Obamacare ."		@KristiNoem		"14424063770370048"	https://twitter.com/lampertj/status/14424063770370048
	2010-12-13 20:58	0	0	"Obamacare mandate ruled Unconstitutional in VA, the judge has it right. Congress cannot just take the power to legislate "inactivity""				"14424056946237440"	https://twitter.com/SperoGOP/status/14424056946237440
	2010-12-13 20:58	0	0	"Here's text of the federal judge's ruling striking down the chief component of Obamacare as unconstitutional http://bit.ly/fSMPF8 #hcr #tcot"			#hcr #tcot	"14424038222864384"	https://twitter.com/CEJacksonLaw/status/14424038222864384
	2010-12-13 20:58	2	0	"Anchor Baby go home! RT @michellemalkin : Remember Pelosi & Leahy scoffed at constitutional objections to Obamacare . Who's laughing now?"		@michellemalkin		"14424033999196161"	https://twitter.com/LiberalJaxx/status/14424033999196161
	2010-12-13 20:58	0	0	"RT @DailyCaller Federal judge deems part of ObamaCare unconstitutional http://bit.ly/f5ifBF"		@DailyCaller		"14424030706671617"	https://twitter.com/Chris_Drummond/status/14424030706671617
	2010-12-13 20:58	0	0	"What’s next for the ObamaCare lawsuit?: It is only a matter of time that either Monday’s case from V... http://bit.ly/gOZtme #tcot #tlot"			#tcot #tlot	"14423943934906369"	https://twitter.com/LaurieT333/status/14423943934906369
	2010-12-13 20:58	0	0	"The Daily Caller- What’s next for the ObamaCare lawsuit?: It is only a matter of time that either Monday’s case ... http://bit.ly/gOZtme"				"14423943892967425"	https://twitter.com/BreakingNewz/status/14423943892967425
	2010-12-13 20:58	0	0	"What’s next for the ObamaCare lawsuit?: It is only a matter of time that either Monday’s case from Virginia, one... http://bit.ly/gOZtme"				"14423943888769024"	https://twitter.com/USAGOP/status/14423943888769024
	2010-12-13 20:58	0	0	"What’s next for the ObamaCare lawsuit? http://bit.ly/gRWzWt #tcot #tlot"			#tcot #tlot	"14423943758745600"	https://twitter.com/InObamaLand/status/14423943758745600
	2010-12-13 20:57	0	0	"Judge torpedoes Obamacare , warns of 'unbridled fed police': http://bit.ly/fAbwf5 via @addthis"		@addthis		"14423812900659200"	https://twitter.com/garywcrantz/status/14423812900659200
	2010-12-13 20:57	0	0	"Virginia's lawsuit against Obamacare successful. How long before the Messiah himself goes on TV blaming an "activist" judge?"				"14423759440052227"	https://twitter.com/MulletPatrol/status/14423759440052227
	2010-12-13 20:57	0	0	"News: George Pataki: ObamaCare Must Go » http://bit.ly/haW2gU"				"14423729874407424"	https://twitter.com/Pub_News_/status/14423729874407424
	2010-12-13 20:57	0	0	":-) RT @hipEchik The lack of a severability provision in Obamacare means if ANY of the contract is invalid, the entire contract is invalid."		@hipEchik		"14423664925614080"	https://twitter.com/readyaimshoot/status/14423664925614080
	2010-12-13 20:57	0	0	"RT @michellemalkin : Remember when Pelosi & Leahy scoffed at constitutional objections to Obamacare . Who's laughing now? http://is.gd/iGywW"		@michellemalkin		"14423568221741056"	https://twitter.com/emokidsloveme/status/14423568221741056
	2010-12-13 20:57	0	0	"@ohmysillylife thats hilarious! I get obamacare health insurance starting in january!"		@ohmysillylife		"14423565885513729"	https://twitter.com/DearDaniDear/status/14423565885513729
	2010-12-13 20:56	0	0	"George Pataki: ObamaCare Must Go »: By Celeste Katz Republicans are overjoyed by a Virginia federal judge's ruli... http://bit.ly/eO7OsA"				"14423520213729280"	https://twitter.com/LeadSuccess/status/14423520213729280
	2010-12-13 20:56	0	0	"" @totalfratmove : Obamacare blackballed. TFM. http://totalfratmove.com" @Snowman_Sparks"		@totalfratmove @Snowman_Sparks		"14423469873700864"	https://twitter.com/APirtle/status/14423469873700864
	2010-12-13 20:56	1	0	"RT @RepMikePence : Now tht a fed judge has shown the indiv mandate in ObamaCare 2B unconstitutional its time 2 repeal it lock, stock & barrel"		@RepMikePence		"14423457953484800"	https://twitter.com/mathiematician/status/14423457953484800
	2010-12-13 20:56	0	0	"Fed Judge Rules Obamacare Individual Mandate Unconstitutional http://www. theblaze.com/stories/fed-ju dge-rules-in-favor-of-va-hc-law-challenge/ … via @theblaze"		@theblaze		"14423397559701504"	https://twitter.com/RussHansen51/status/14423397559701504
	2010-12-13 20:55	0	0	"RT@dewhurst4texas: Federal judge rules Obamacare 's individual mandate is unconstitutional. Sign the petition to repeal Obamacare today! ..."		@dewhurst4texas		"14423236867522560"	https://twitter.com/jackntn/status/14423236867522560
	2010-12-13 20:55	0	0	"The Commonwealth vs ObamaCare ©: What's it mean? http://www.the-best-auto-insurance.info/?p=29834"				"14423109327126528"	https://twitter.com/autoinsurancen/status/14423109327126528
	2010-12-13 20:55	0	0	"Check this video out -- ObamaCare 's "Individual Responsibility" is really a TAX http://www. youtube.com/watch?v=yHpHT2 jltfY … via @youtube"		@youtube		"14423103174086657"	https://twitter.com/TXMomlaughs/status/14423103174086657
	2010-12-13 20:55	0	0	"RT @fredthompson : Poll: 40% of docs to quit or retire under Obamacare . O-care might still work if 40% of Americans ... http://tmi.me/4a9oA"		@fredthompson		"14423098258358272"	https://twitter.com/m_boyle/status/14423098258358272
	2010-12-13 20:55	0	0	"@GOPpolicy @ThadMcCotter @Ilario_Pantano @DarrellIssa @SeanBielat @Senate_GOPs use money reclaimed from Obamacare and use on our border!"		@GOPpolicy @ThadMcCotter @Ilario_Pantano @DarrellIssa @SeanBielat @Senate_GOPs		"14423096295424001"	https://twitter.com/Hwk765/status/14423096295424001
	2010-12-13 20:55	0	0	"Initial victory getting rid of Obamacare : http://wapo.st/i8uKgo #hcr #tcot #ucot"			#hcr #tcot #ucot	"14423095532060672"	https://twitter.com/CEJacksonLaw/status/14423095532060672
	2010-12-13 20:54	0	0	"Power Obamacare 's Individual Mandate Exceeds Congress' Commerce Clause Power http://bit.ly/gyOo66"				"14423058269868032"	https://twitter.com/bumperboy/status/14423058269868032
	2010-12-13 20:54	0	0	"Linchpin to ObamaCare Ruled Unconstitutional http://goo.gl/fb/3qaOX"				"14423051600920576"	https://twitter.com/LetterDeMarque/status/14423051600920576
	2010-12-13 20:54	0	0	"RT @totalfratmove : Obamacare blackballed. TFM. http://totalfratmove.com"		@totalfratmove		"14423051038892032"	https://twitter.com/ksheakasik/status/14423051038892032
	2010-12-13 20:54	0	0	"Central Provision of Health Care Law Ruled Unconstitutional http://ht.ly/3oxeD How would you message this? #caprsa #pr #obamacare"			#caprsa #pr #obamacare	"14423040821567488"	https://twitter.com/RogerFriedensen/status/14423040821567488
	2010-12-13 20:54	0	0	"Central Provision of Health Care Law Ruled Unconstitutional http://ht.ly/3oxba How would you message this? #caprsa #pr #obamacare"			#caprsa #pr #obamacare	"14423039252893696"	https://twitter.com/forgecomm/status/14423039252893696
	2010-12-13 20:54	0	0	"Federal Court Decision on #HealthCare "Guts" ObamaCare & Represents a "Decisive and Significant Victory for America" http://bizwire.pr/aQ8B9"			#HealthCare	"14423011729870848"	https://twitter.com/BWPolitics/status/14423011729870848
	2010-12-13 20:54	0	0	"Boehner: ObamaCare is “unwise, unaffordable, and … unconstitutional” http://bit.ly/e26FBd (via @Cincienquirer ) #hcrcostsjobs"		@Cincienquirer	#hcrcostsjobs	"14422879709962240"	https://twitter.com/corymfritz/status/14422879709962240
	2010-12-13 20:54	0	0	"The ruling today declaring unconstitutional the Individual Mandate portion of ObamaCare is a strong first ruling... http://fb.me/xp5sbddk"				"14422864648216576"	https://twitter.com/SBABG/status/14422864648216576
	2010-12-13 20:53	0	0	"@TheLastWord Calling sanity re: ACA ruling today. Will Lawrence AGAIN cite provision for non-enforcement of mandate?? No other media are."		@TheLastWord		"14422728375271424"	https://twitter.com/pactenboy/status/14422728375271424
	2010-12-13 20:52	0	0	"One of the first federal court rulings on obamacare has gone against the President. In a stunning broadside against the socialist health"				"14422433184350208"	https://twitter.com/terpguy42/status/14422433184350208
	2010-12-13 20:52	0	0	"VA federal judge just confirmed what we conservatives/libertarians already knew: Obamacare 's indvdl mandate is unconstitutional. #tcot"			#tcot	"14422420593049601"	https://twitter.com/drewroark9/status/14422420593049601
	2010-12-13 20:51	0	0	"If it does poor & liberals should RIOT RT @Daggy1 Obamacare will go down in flames along with Obama's Presidential legacy"		@Daggy1		"14422149229973505"	https://twitter.com/Adeyami/status/14422149229973505
	2010-12-13 20:51	0	0	"Obamacare 's foes win another round in court http://bit.ly/gr4k5p"				"14422148571471872"	https://twitter.com/USBATips/status/14422148571471872
	2010-12-13 20:50	0	0	"Obamacare ’s Individual Mandate Exceeds Congress’ Commerce Clause Power http://bit.ly/g2wJMD via http://topicfire.com/Politics"				"14421957634170881"	https://twitter.com/BrkingPolitics/status/14421957634170881
	2010-12-13 20:50	0	0	"RT @totalfratmove : Obamacare blackballed. TFM. http://totalfratmove.com"		@totalfratmove		"14421857742622720"	https://twitter.com/AlyssaEinDC/status/14421857742622720
	2010-12-13 20:50	0	0	"Obamacare blackballed. TFM"				"14421843859472384"	https://twitter.com/npbraden/status/14421843859472384
	2010-12-13 20:49	12	1	"Breaking news from Virginia: "Federal Judge Discovers Long-Lost Document Called 'The U.S. Constitution'" #hcr #ObamaCare #tcot #teaparty"			#hcr #ObamaCare #tcot #teaparty	"14421753266700288"	https://twitter.com/MichaelENewton1/status/14421753266700288
	2010-12-13 20:49	0	0	"Update via @polhack Bachmann Reacts to Lawsuit Ruling Obamacare Unconstitutional http://ow.ly/1aqYIP"		@polhack		"14421618545655808"	https://twitter.com/polhack/status/14421618545655808
	2010-12-13 20:48	2	1	"AM's Blog: U.S. Judge Henry Hudson Did Not Rule Obamacare Unconstitutional http://goo.gl/fb/YkIFj #featurecontent"			#featurecontent	"14421482700541952"	https://twitter.com/AM_National/status/14421482700541952
	2010-12-13 20:48	0	0	"Judge Rules Obamacare Mandate Goes Beyond Letter and Spirit of the Constitution... http://bit.ly/gcnrD2 (via @Heritage )"		@Heritage		"14421480079097856"	https://twitter.com/Hurmoth/status/14421480079097856
	2010-12-13 20:48	0	0	"ObamaCare is now on the ropes http://bit.ly/ibm1mj"				"14421431995596800"	https://twitter.com/Red__Rover/status/14421431995596800
	2010-12-13 20:48	0	0	"Highlights from the VA Obamacare ruling via Wall Street Journal: http://ping.fm/pRc5z"				"14421429462237184"	https://twitter.com/kristhetalker/status/14421429462237184
